local-authority-code,ofcom
WYE,
WYR,
WYO,
WYC,
WRX,00-NL
WOT,
WOR,47-00
WOC,
WOK,00-MF
WOI,
WRL,00-CB
WIN,
WIL,00-HY
WGN,00-BW
WEY,
WYCA,
WSX,45-00
WSK,
WSO,
WOX,
WECA,
WNT,
WMCA,
WLN,00-RH
WLI,
WLA,
WDU,00-QG
WDO,
WDE,
WBK,00-MB
WEW,
WEL,
WEA,
WAE,
WAV,
WAT,
WAR,44-00
WAW,
WRT,00-EU
WLL,00-CU
WKF,00-DB
VAL,
VGL,00-PD
UTT,
TUN,
TRF,00-BU
TOR,
TOF,00-PM
TOB,00-HH
TON,
THR,00-KG
THE,
MRY,00-QX
HLD,00-QT
THA,
TEW,
TES,
TEN,
TFW,00-GF
TEI,
TVCA,
TAU,
TAN,
TAW,
TAM,00-BT
SWD,00-HX
SWL,
SUR,
SRY,43-00
SND,00-CM
SFK,42-00
SUF,
STO,
STR,
NIR-J,
STE,00-GL
STT,00-EF
SKP,00-BS
STG,00-RG
STV,
STF,
STS,41-00
STA,
SHN,00-BZ
SED,
SAL,
SPE,
SOS,00-KF
STH,00-MS
STY,00-CL
SST,
SSO,
SRI,
SOX,
SNR,
SNO,
SLK,00-RF
SLA,
SKE,
SHO,
SHA,
SGC,00-HD
SDE,
SCA,
SBU,
SAY,00-RE
SWT,
SOM,40-00
SOL,00-CT
SLG,00-MD
SHR,00-GG
ZET,00-RD
SCR,
SHF,00-CG
SEV,
SEL,
SFT,00-CA
SEG,
SCB,00-QE
SCE,
SAW,00-CS
SLF,00-BR
RYE,
RUT,00-FP
RUH,
RUS,
RUN,
RUG,
WNM,00-ME
KTT,
KEC,
GRE,
ROT,00-CF
ROH,
ROS,
ROC,
RCH,00-BQ
RIH,
RIB,
RCT,00-PF
RFW,00-RC
REI,
RED,
RCC,00-EE
RDG,00-MC
PUR,
PRE,
POW,00-NN
POR,00-MR
PLY,00-HG
PTE,00-JA
PKN,00-RB
PEN,
PEM,00-NS
OXF,38-00
OXO,
ORK,00-RA
NIR-K,
OLD,00-BP
OAD,
NUN,
NTT,37-00
NGM,00-FY
NOW,
NBL,
NTH,34-00
NOR,
NYK,36-00
NWL,
NWA,
NTY,00-CK
NSM,00-HC
NTCA,
NNT,
NNO,
NLN,00-FD
NLK,00-QZ
NKE,
NHE,
NEL,00-FC
NED,
NECA,
NIR-W,
NDO,
NDE,
NAY,00-QY
NFK,33-00
NIR-U,
NMD,95-PR
NIR-P,
NWP,00-PR
NEC,
NET,00-CJ
NEA,
NEW,
NTL,00-NZ
NIR-E,
MON,00-PP
MOL,
MIK,00-MG
MLN,00-QW
MDB,00-EC
MUL,95-HIM
MSS,
MSU,
MDE,
MEA,95-FGV
MTY,00-PH
MEN,
MEL,
MDW,00-LC
MAS,
MAN,00-BN
MAV,
MAL,
MAI,
NIR-H,
LUT,00-KA
WND,
WFT,
TWH,
STN,
SWK,
RIC,
RDB,
NWM,
MRT,
LEW,
LBH,
ISL,
HNS,
HIL,
HAV,
HRW,
HRY,
HMF,
HCK,
ENF,
EAL,
CRY,
CMD,
BRY,
BEN,
BEX,
BNE,
BDG,
LCR,
LIV,00-BY
NIR-S,
LBC,95-SY
LIN,32-00
NIR-B,
LIF,
LEE,
LEC,31-00
LCE,00-FN
LDS,00-DA
NIR-F,
LAC,
LAN,30-00
KWL,00-BX
KIR,00-CZ
KET,
KEN,29-00
IOW,00-MW
AGY,00-NA
IPS,
IVC,00-QU
HYN,
HUN,
KHL,00-FA
HOR,
HIN,
HIG,
HER,
HRT,26-00
HEF,00-GA
HAA,
HAS,
HPL,00-EB
HAT,
HAG,
HAR,
HAO,
HAM,24-00
HAE,
HAL,00-ET
GWN,00-NC
GRT,
GMCA,
GLA,00-London
GRY,
GRA,
GOS,
GLS,23-00
GLO,
GLG,00-QS
GED,
GAT,
FYL,
FOE,
FOR,
SHE,
FLN,00-NJ
FIF,00-QR
NIR-L,
FMO,95-LK
FEN,
FAR,
FAL,00-QQ
EXE,
ESS,22-00
ERE,
EPS,
EPP,
ELM,
EDN,
EAT,
EAS,
ESX,21-00
ESK,
EST,
ERY,00-FB
ERW,00-QN
ENO,
ELN,00-QM
ELI,
EHE,
EHA,
EDU,00-QL
EDO,
EDE,
ECA,
EAY,00-QK
DUR,00-EJ
NIR-M,
DND,00-QJ
DGY,00-QH
DUD,00-CR
NIR-R,
DOV,
DOR,19-00
DST,
DNC,00-CE
DEV,18-00
NIR-A,
DRS,95-AJ
DEB,
DBY,17-00
DER,00-FK
DEN,00-NG
DAV,
DAR,
DAL,00-EH
DAC,
CMA,16-00
CRW,
CRA,
NIR-N,
COV,00-CQ
IOS,00-HF
COT,
CON,00-HE
COR,
COP,
NIR-I,
CWY,00-NE
ELS,00-RJ
NIR-C,
COL,
CLK,00-QF
YOR,00-FF
WLV,00-CW
WSM,
LND,
LIC,
EDH,00-QP
CRF,00-PT
BRD,00-CX
SWA,00-NX
CHC,
CHO,
CHN,
CHI,
CHS,
CHW,00-EW
CHE,00-EQ
CHR,
CHT,
CHL,
CHA,
CGN,00-NQ
CBF,00-KC
CCG,95-BCDE
NIR-Y,
CAS,
NIR-V,
CMN,00-NU
CAR,
CAT,
CAN,
CAM,12-00
CPCA,
CAB,
CLD,00-CY
CAY,00-PK
BUR,00-BM
BUN,
BKM,11-00
BUC,
BRT,
BRX,
BRM,
BRO,
BST,00-HB
BNH,00-ML
BGE,00-PB
BRW,
BRE,
BRA,
BRC,00-MA
BPC,
BMH,00-HN
BOT,
POL,00-HP
KIN,
BOL,00-BL
BOS,
BGW,00-PL
BPL,00-EY
BBD,00-EX
BLA,
BIR,00-CN
BFS,95-Z
BDF,00-KB
BAS,00-HA
BAE,
BAN,
BAI,
BAR,
BNS,00-CC
NIR-Q,
NIR-D,
NIR-G,
BAB,
AYL,
ASF,
ASH,
ARU,
ABC,95-OQN
NIR-O,
AGB,00-QD
NIR-X,
AND,95-WX
NIR-T,
ANN,95-TU
ANS,00-QC
AMB,
ALL,
ADU,
ABD,00-QB
ABE,00-QA
CBD,
WAF,
